bucket,mean_score,accuracy,lift_vs_random,n
Q1,0.40443,0.3,-0.2,30
Q2,0.43492,0.3333,-0.1667,30
Q3,0.45559,0.3,-0.2,30
Q4,0.48465,0.2667,-0.2333,30
Q5,0.51454,0.1667,-0.3333,30
Q6,0.54525,0.25,-0.25,4
OVERALL,,0.2727,-0.2273,154
direction_spearman=-0.8143,,,,
