bucket,score_lo,score_hi,mean_score,mean_return,hit_rate,n
0.343–0.419,0.34276,0.41934,0.40443,-0.000967,0.3,30
0.419–0.445,0.41934,0.44528,0.43492,-0.00449,0.3333,30
0.446–0.466,0.44551,0.46601,0.45559,-0.00238,0.3,30
0.467–0.498,0.46667,0.49775,0.48465,-0.003969,0.2667,30
0.499–0.533,0.49879,0.53271,0.51454,-0.004167,0.1667,30
0.536–0.558,0.53583,0.55808,0.54525,-0.007597,0.25,4
SUMMARY,,,,,,154
spearman=-0.0917,p_value=0.258247,slope=inverted,q5_q1_spread=-0.003603,,,
