bucket,mean_score,mean_raw_return,mean_net_return,friction_drag,edge_erased,n
Q1,0.40443,-0.000967,-0.002066,0.001099,False,30
Q2,0.43492,-0.00449,-0.005464,0.000974,False,30
Q3,0.45559,-0.00238,-0.003364,0.000984,False,30
Q4,0.48465,-0.003969,-0.004814,0.000845,False,30
Q5,0.51454,-0.004167,-0.005087,0.00092,False,30
Q6,0.54525,-0.007597,-0.008368,0.00077,False,4
SUMMARY,,spearman_raw=-0.6571,spearman_net=-0.6571,buckets_erased=0,,154
